site_id,timestamp,NEE,NEE_QC,GPP,GPP_DT_VUT_REF,LE,LE_QC,H,H_QC,TA,TA_QC,SW_IN,SW_IN_QC,GPP_method_note
AR-TF1,2016-08-31,0.098377,1.0,0.76924,0.60162,7.91133,1.0,-14.6899,1.0,3.671,1.0,46.687,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-09-01,0.432171,1.0,0.422718,0.471792,3.29168,1.0,-24.9496,1.0,3.082,1.0,29.435,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-09-02,0.154634,1.0,0.760412,0.684211,4.69182,1.0,-12.1455,1.0,4.459,1.0,59.16,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-09-03,0.183671,1.0,0.80303,1.01587,31.7883,1.0,-22.8641,1.0,4.65,1.0,129.749,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-09-04,0.475501,1.0,0.65626,0.730237,57.6198,1.0,-71.3676,1.0,9.842,1.0,33.285,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-09-05,-0.0485365,1.0,1.12657,1.02094,23.9712,1.0,-32.5009,1.0,9.073,1.0,68.8,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-09-06,0.237456,1.0,0.870199,0.772201,35.8932,1.0,-48.5403,1.0,9.967,1.0,47.333,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-09-07,0.142716,1.0,0.968122,0.896322,54.435,1.0,-54.9559,1.0,10.775,1.0,71.259,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-09-08,0.0602564,1.0,0.732075,1.07202,9.48914,1.0,0.653988,1.0,2.288,1.0,91.002,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-09-09,-0.544705,1.0,1.43227,1.37959,37.3455,1.0,-14.78,1.0,5.252,1.0,141.41,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-09-10,0.0131645,1.0,0.824569,0.94141,9.60287,1.0,-16.5185,1.0,4.111,1.0,46.465,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-09-11,-0.60202,1.0,1.45077,1.52456,16.7842,1.0,7.17597,1.0,4.675,1.0,134.173,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-09-12,-0.443008,1.0,1.24939,1.60284,8.93632,1.0,1.54161,1.0,3.534,1.0,124.145,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-09-13,-0.377559,1.0,1.3277,1.27142,26.3029,1.0,-37.5731,1.0,7.049,1.0,84.543,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-09-14,-0.186542,1.0,1.25238,1.04094,38.8833,1.0,-51.6098,1.0,9.598,1.0,62.162,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-09-15,-0.317012,1.0,1.17864,1.32054,20.7957,1.0,-2.9859,1.0,3.543,1.0,118.066,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-09-16,-0.773078,1.0,1.71487,1.65633,29.7325,1.0,-4.12684,1.0,4.922,1.0,160.053,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-09-17,-0.736849,1.0,1.75986,1.58166,32.6501,1.0,-19.6992,1.0,6.187,1.0,129.812,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-09-18,-0.813038,1.0,1.95089,1.92387,40.0133,1.0,-22.5582,1.0,8.205,1.0,154.062,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-09-19,0.254447,1.0,0.908598,0.714771,11.0851,1.0,-25.3427,1.0,7.721,1.0,27.166,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-09-20,-0.56305,1.0,1.68768,1.6233,9.40715,1.0,-4.35418,1.0,6.668,1.0,90.173,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-09-21,-0.0763905,1.0,1.32582,1.22135,33.2487,1.0,-59.1358,1.0,8.651,1.0,44.726,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-09-22,-0.677521,1.0,1.79213,1.92866,28.4331,1.0,0.357212,1.0,5.219,1.0,146.075,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-09-23,-0.460199,1.0,1.72912,1.70142,48.8025,1.0,-52.1751,1.0,8.103,1.0,88.609,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-09-24,-1.04552,0.958333,2.24146,2.1651,30.0348,1.0,5.71925,1.0,6.018,1.0,189.053,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-09-25,-0.668343,1.0,1.9462,2.09653,51.518,1.0,-19.352,1.0,7.209,1.0,156.858,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-09-26,0.0696101,1.0,1.18988,1.2287,7.42434,1.0,-13.4587,1.0,6.337,1.0,50.475,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-09-27,-0.86123,1.0,2.14027,2.05012,27.2982,1.0,-9.29659,1.0,6.134,1.0,109.247,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-09-28,-1.06606,1.0,2.36471,2.38761,17.555,1.0,2.22848,1.0,7.196,1.0,121.767,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-09-29,-0.925232,0.979167,2.34709,2.94682,22.5365,1.0,8.30519,1.0,7.227,1.0,165.122,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-09-30,-0.743598,1.0,2.18944,2.54972,19.3315,1.0,18.5463,1.0,6.86,1.0,124.689,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-10-01,-0.407599,0.833333,1.85911,2.00358,7.39895,1.0,-2.88392,1.0,5.856,1.0,74.111,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-10-02,-0.998815,1.0,2.6409,2.98561,22.1015,1.0,8.44542,1.0,8.762,1.0,153.605,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-10-03,-0.35967,0.916667,2.19762,2.14446,30.1443,1.0,-14.9074,1.0,10.933,1.0,98.707,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-10-04,-0.0264403,0.9375,1.65707,1.75912,4.94777,1.0,5.42078,1.0,7.147,1.0,58.64,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-10-05,-1.12008,0.958333,2.67379,2.9187,41.9003,1.0,13.9002,1.0,6.053,1.0,211.821,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-10-06,-0.329334,1.0,1.99646,1.91718,8.16877,1.0,-8.98235,1.0,7.764,1.0,63.258,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-10-07,-1.12178,1.0,2.78393,3.12165,38.624,1.0,20.9189,1.0,7.598,1.0,203.624,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-10-08,-1.54448,1.0,3.10473,2.84589,23.9688,1.0,11.965,1.0,5.911,1.0,150.852,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-10-09,-1.15788,1.0,2.70029,2.6149,28.9831,1.0,12.1846,1.0,5.556,1.0,158.513,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-10-10,-1.20286,1.0,2.9389,2.45995,44.399,1.0,-4.59682,1.0,8.574,1.0,138.931,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-10-11,-1.44771,1.0,3.04439,2.91766,57.9546,1.0,7.7809,1.0,6.305,1.0,215.166,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-10-12,-0.733703,1.0,2.25501,1.93508,22.8385,1.0,12.1467,1.0,5.254,1.0,148.043,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-10-13,-1.30208,1.0,2.72274,2.78953,55.0747,1.0,40.2875,1.0,3.537,1.0,231.113,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-10-14,-0.631286,1.0,2.04886,1.96133,12.8848,1.0,3.41373,1.0,3.481,1.0,125.87,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-10-15,-1.05214,1.0,2.6146,2.09786,16.5152,1.0,0.366246,1.0,5.518,1.0,113.35,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-10-16,-1.38617,1.0,3.00113,2.75365,35.2861,1.0,18.6935,1.0,5.848,1.0,161.772,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-10-17,-0.83719,1.0,2.53202,2.58428,15.6296,0.979167,22.2257,0.979167,6.641,1.0,139.146,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-10-18,-1.33812,0.979167,3.14475,3.33458,28.9958,1.0,32.6703,1.0,7.295,1.0,200.88,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-10-19,0.269682,1.0,1.67252,1.71839,16.699,1.0,-15.9539,1.0,9.423,1.0,47.176,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-10-20,-1.36484,1.0,3.41614,3.0302,21.1039,1.0,3.73895,1.0,9.978,1.0,127.093,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-10-21,-1.45671,1.0,3.35178,3.54197,56.8102,1.0,30.2845,1.0,7.094,1.0,220.003,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-10-22,-1.32564,1.0,3.18438,2.98599,34.4285,1.0,30.7752,1.0,5.982,1.0,202.396,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-10-23,-1.58138,1.0,3.54592,3.23692,25.1549,1.0,27.0373,1.0,6.597,1.0,186.289,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-10-24,-1.99747,1.0,4.16004,3.71027,50.7035,1.0,31.7544,1.0,8.996,1.0,250.203,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-10-25,-0.4727,1.0,2.74136,2.93782,24.8199,1.0,14.9575,1.0,9.827,1.0,166.256,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-10-26,-1.58041,1.0,3.58103,3.34102,34.9954,1.0,34.6336,1.0,6.023,1.0,205.085,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-10-27,-1.16087,1.0,3.48477,2.69915,40.6844,1.0,16.9503,1.0,9.932,1.0,198.82,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-10-28,-1.83397,1.0,4.08263,2.27717,44.0231,1.0,27.505,1.0,8.786,1.0,223.496,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-10-29,-1.80232,1.0,4.09733,1.51062,49.6185,1.0,2.31524,1.0,9.22,1.0,171.835,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-10-30,-2.045,1.0,4.36633,1.89037,75.5831,1.0,5.04042,1.0,9.345,1.0,226.756,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-10-31,-0.807342,1.0,2.84873,1.83193,14.6553,1.0,19.2198,1.0,5.823,1.0,147.119,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-11-01,-1.74302,1.0,4.05239,3.32347,56.7647,1.0,7.60866,1.0,9.075,1.0,196.787,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-11-02,-0.683268,1.0,3.11854,2.56658,36.6953,1.0,-25.01,1.0,10.589,1.0,108.912,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-11-03,-0.597866,1.0,2.67941,2.48406,13.5078,1.0,-3.96821,1.0,6.357,1.0,104.466,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-11-04,-1.80365,1.0,3.90043,3.36533,38.2127,1.0,8.99099,1.0,6.472,1.0,189.495,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-11-05,-1.87316,1.0,3.89397,4.27005,55.6321,1.0,60.7487,1.0,5.598,1.0,323.209,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-11-06,-1.4929,1.0,3.48787,3.70012,36.1362,1.0,46.713,1.0,5.302,1.0,221.533,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-11-07,-1.69817,1.0,3.83182,3.45918,38.5249,1.0,21.6067,1.0,7.074,1.0,171.285,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-11-08,-1.61653,1.0,3.95136,3.49548,42.8441,1.0,9.43307,1.0,9.534,1.0,153.982,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-11-09,-0.713866,1.0,2.88854,3.16389,28.0048,1.0,3.38249,1.0,7.547,1.0,153.308,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-11-10,-1.07282,1.0,2.95022,3.2376,15.0199,1.0,22.134,1.0,4.192,1.0,161.983,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-11-11,-1.13596,1.0,3.05581,2.87577,7.72982,1.0,6.23011,1.0,4.596,1.0,107.584,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-11-12,-1.74111,1.0,3.89354,3.94884,39.9296,1.0,36.3946,1.0,7.641,1.0,228.672,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-11-13,-1.25483,1.0,3.42875,3.01015,17.0815,1.0,1.38435,1.0,7.775,1.0,119.921,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-11-14,-1.75778,1.0,3.61131,3.80394,26.7576,1.0,45.679,1.0,4.073,1.0,214.371,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-11-15,-0.774955,1.0,2.53613,2.61418,8.62739,1.0,18.7967,1.0,2.955,1.0,108.924,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-11-16,-1.44637,1.0,3.33339,3.27958,20.311,1.0,21.1086,1.0,4.084,1.0,152.237,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-11-17,-0.796326,1.0,3.14299,2.50204,11.383,1.0,-0.415921,1.0,8.533,1.0,85.749,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-11-18,-1.09293,1.0,3.62166,3.15839,18.9042,1.0,-0.845929,1.0,10.013,1.0,114.191,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-11-19,0.0496987,1.0,2.30009,2.21124,2.67812,1.0,0.929722,1.0,6.91,1.0,60.774,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-11-20,-1.7987,1.0,4.40213,4.48383,42.2747,1.0,40.5377,1.0,8.62,1.0,242.837,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-11-21,-1.39394,1.0,4.12402,4.33165,27.222,1.0,48.287,1.0,9.128,1.0,227.654,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-11-22,-1.57256,1.0,4.66817,4.35552,30.614,1.0,20.9119,1.0,12.097,1.0,178.69,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-11-23,-0.936865,1.0,4.04853,3.75897,31.6399,1.0,27.2749,1.0,12.258,1.0,175.439,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-11-24,-1.27746,1.0,4.25428,3.56397,26.0769,1.0,12.0279,1.0,11.176,1.0,157.344,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-11-25,-2.51816,1.0,5.12863,5.01841,61.2383,0.979167,69.1472,0.979167,7.665,1.0,325.519,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-11-26,-2.27025,1.0,4.85997,5.1556,58.952,1.0,70.3657,1.0,7.668,1.0,340.761,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-11-27,-1.95078,1.0,4.63967,4.71853,47.4021,1.0,44.637,1.0,9.049,1.0,237.587,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-11-28,-2.00833,1.0,4.65328,4.59586,48.3143,1.0,16.8209,1.0,8.968,1.0,164.133,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-11-29,-1.99719,1.0,4.81086,4.47913,37.3048,1.0,28.389,1.0,10.663,1.0,221.357,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-11-30,-2.10036,1.0,4.75743,4.60232,55.9822,1.0,21.3587,1.0,9.898,1.0,190.839,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-12-01,0.447213,1.0,1.83396,1.97128,3.70747,1.0,4.42615,1.0,5.939,1.0,53.933,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-12-02,-1.86153,1.0,4.21532,4.2978,60.1172,1.0,37.4362,1.0,7.346,1.0,266.669,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-12-03,-1.56796,1.0,4.1088,4.1921,37.302,1.0,19.4187,1.0,9.979,1.0,186.177,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-12-04,-2.25328,0.979167,4.4952,4.94063,34.5275,1.0,43.0311,1.0,6.802,1.0,253.609,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-12-05,-2.23011,0.979167,4.70481,5.08625,73.4749,1.0,59.6541,1.0,9.56,1.0,339.853,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-12-06,-0.955159,1.0,3.1955,3.50094,18.8627,1.0,18.0744,1.0,6.883,1.0,110.767,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-12-07,-0.882385,1.0,2.98768,3.08605,14.1779,1.0,5.5649,1.0,5.34,1.0,98.711,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-12-08,-1.09184,1.0,3.38741,3.67964,10.1735,1.0,11.707,1.0,7.583,1.0,112.971,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-12-09,-1.8175,1.0,4.16945,4.38689,22.391,1.0,22.5938,1.0,8.284,1.0,171.841,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-12-10,-1.56596,1.0,3.98343,4.43167,46.7557,1.0,25.4895,1.0,9.034,1.0,205.699,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-12-11,-1.11859,1.0,3.52949,3.52087,21.8498,1.0,23.0375,1.0,8.412,1.0,143.684,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-12-12,-0.117296,1.0,2.15283,2.64096,2.58177,1.0,-10.2189,1.0,3.551,1.0,80.997,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-12-13,-1.96253,0.979167,4.26758,4.22804,39.1181,1.0,26.7164,1.0,6.094,1.0,216.016,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-12-14,-1.59246,1.0,4.18996,3.67358,41.1219,1.0,6.30487,1.0,9.159,1.0,151.348,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-12-15,-1.82521,1.0,4.57291,5.09827,122.311,0.979167,38.9489,1.0,10.534,1.0,352.565,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-12-16,-0.431578,1.0,3.143,3.25546,39.1391,1.0,-1.13833,1.0,10.052,1.0,110.144,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-12-17,-1.77098,1.0,4.31025,4.34676,30.7234,1.0,30.181,1.0,7.901,1.0,200.622,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-12-18,-1.32546,1.0,4.1424,3.70846,48.2908,1.0,6.20719,1.0,10.692,1.0,158.206,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-12-19,-2.01789,0.979167,4.80593,5.16749,76.1141,1.0,41.7045,1.0,10.176,1.0,301.529,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-12-20,-0.987052,0.979167,3.62096,3.76481,22.8502,1.0,27.5704,1.0,8.363,1.0,172.303,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-12-21,-0.459976,1.0,2.96794,3.06275,20.3421,1.0,26.486,1.0,6.871,1.0,155.482,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-12-22,-0.647728,0.979167,3.19832,3.29649,23.8871,1.0,34.0887,1.0,7.143,1.0,182.88,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-12-23,-1.36509,1.0,3.94808,3.78933,35.5863,1.0,41.0444,1.0,7.437,1.0,236.819,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-12-24,-0.59171,1.0,2.92328,2.9195,16.1597,1.0,25.0147,1.0,6.172,1.0,137.069,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2016-12-25,-0.970199,1.0,3.21846,3.10581,24.0821,1.0,26.4103,1.0,5.866,1.0,167.576,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
